ffmpeg,ffmpeg_AV_CODEC_ID_CPIA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_XA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MSP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MP1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SRT_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_DATA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_G726LE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_RV40_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_NELLYMOSER_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_RV30_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE_PPM_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_DERF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_PAF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HQ_HQA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_LAGARITH_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_DAUD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HQX_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DXTORY_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WMV2_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_PCM_MULAW_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_EATGV_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VNULL_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_QT_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_IFF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_DFA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IMAGE_PBM_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSP2_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP5_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HUFFYUV_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_MSNWC_TCP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_ADP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_R210_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PHOTOCD_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_NOTCHLC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_SCD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_ADF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DIRAC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP8_V4L2M2M_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_APNG_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_APTX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IMAGE_DDS_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_NUT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_H261_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_NUV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_TMV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_LAF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_HLS_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_G722_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPEGVIDEO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_WV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_CSCD_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MTAF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_AQTITLE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_S24LE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_AVS3_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSMPEG4V3_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_S32LE_PLANAR_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_BSF_TEXT2MOVSUB_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_BSF_EAC3_CORE_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_M101_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_STL_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_YUV4_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HCA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP7_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPEG1_V4L2M2M_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PDV_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_TXD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ARGO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_EA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_LIVE_FLV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_REALTEXT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_CDG_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ROQ_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_VAG_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MP2FIXED_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MOVTEXT_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_IMAGE_PNG_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_SUBVIEWER1_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IMAGE_PAM_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_EAC3_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PROSUMER_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MP1FLOAT_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_XWMA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WMAPRO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_INTERPLAY_DPCM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE_PHM_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_WAV_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DERF_DPCM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_XBIN_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SANM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_G726LE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_G723_1_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_CRI_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_PCM_F32LE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_COMFORTNOISE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VQA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_RALF_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_DCSTR_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_PVA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_WAV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IMAGE_QOI_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SCREENPRESSO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_SWF_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_DFPWM_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_EA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_AVUI_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_MPC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_PVF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ACELP_KELVIN_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VBLE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_INTERPLAY_VIDEO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_MOV2TEXTSUB_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_RL2_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_HCOM_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_H263_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_RCWT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_BSF_MPEG2_METADATA_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_BINKAUDIO_RDFT_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_OKI_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ESCAPE124_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_DVBSUB_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_SIMBIOSIS_IMX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_AMRNB_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MJPEG_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_TTA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_MLV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HCOM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_PCM_S24LE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_XAN_DPCM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_VC1T_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IMAGE_PCX_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP6F_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_BFSTM_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_FFVHUFF_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_BSF_HEVC_MP4TOANNEXB_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_GIF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_LEAD_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_S24DAUD_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_V210X_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_H263I_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_SVS_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_RV10_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_PCM_S32BE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MACE3_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SUBVIEWER_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SNOW_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_PCM_U24LE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DSICINAUDIO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_BITPACKED_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MP2_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_EIGHTBPS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE_PGM_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DSD_MSBF_PLANAR_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MOTIONPIXELS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MPEGPS_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_STL_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_DVD_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_JACOSUB_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_BINKAUDIO_DCT_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TIERTEXSEQVIDEO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_DTK_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ANULL_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MVHA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MICRODVD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VMDVIDEO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DCA_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_IDCIN_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_PSX_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SVQ3_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_BIT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_OSQ_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_XSUB_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VMNC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IPU_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_S8_PLANAR_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_IMAGE_SGI_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_SDNS_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SSA_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_RPZA_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PIXLET_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_CAVSVIDEO_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_QTRLE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_IMAGE_EXR_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_EVC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_MCA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ASS_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_AIX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_YOP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IMAGE_VBN_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_CDGRAPHICS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_PCM_F64LE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_INGENIENT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SBC_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_GDV_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_AIFF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TDSC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_SSI_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WADY_DPCM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PRORES_AW_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_GREMLIN_DPCM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSS2_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VMIX_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_XWD_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_MULAW_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ILBC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MOFLEX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_DK3_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_SMACKER_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_IMM5_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
